endpoint1,endpoint2
319,1438
711,886
643,1828
1319,1377
76,1224
190,1193
1620,1710
594,640
1886,1938
452,1707
988,1777
634,1468
803,1878
1090,1721
61,1573
883,1495
1170,1617
322,1611
249,1673
189,318
106,989
1362,1808
1422,1876
284,325
1036,1541
131,1312
422,812
44,885
281,1587
758,1815
196,674
253,775
1466,1617
623,1429
1417,1743
1208,1690
973,1532
1848,1949
265,1556
1514,1961
1921,1938
1368,1558
312,1112
269,1193
1346,1683
828,1571
1004,1253
231,1073
98,1160
151,209
928,1049
448,461
1487,1639
203,329
1079,1757
199,313
992,1959
539,1915
464,1875
1106,1656
149,1879
1049,1108
360,645
644,835
222,550
392,1382
676,1897
200,1936
773,1238
1448,1678
917,1596
1023,1454
1449,1692
144,935
107,1040
1284,1516
1602,1956
1934,1994
442,1161
133,1290
1628,1677
520,1280
112,165
615,1091
106,1339
166,1468
39,192
79,869
458,937
659,1823
1286,1805
1372,1439
937,1671
1770,1948
271,1489
1303,1377
1495,1856
189,1984
1287,1445
610,1661
1234,1665
481,1711
163,1762
1590,1916
1340,1341
85,295
377,743
96,1696
367,1261
337,1755
212,1454
224,902
831,1378
834,891
356,570
763,1772
805,1804
1231,1794
1492,1953
547,1355
79,672
872,1835
120,1237
1541,1651
644,1486
1520,1758
154,677
727,1634
507,1565
650,1867
533,537
11,1919
1231,1382
303,723
107,1082
539,622
1383,1514
468,837
83,487
426,1151
372,528
637,1287
884,1634
151,1406
1161,1600
983,1974
659,966
195,1673
1027,1088
879,1834
181,1723
841,1925
881,1998
148,506
431,653
1702,1963
648,882
75,1702
891,938
16,920
195,713
213,1277
159,628
753,1082
343,963
305,1540
682,1070
781,1218
1603,1717
147,1475
1196,1320
81,565
232,600
621,1536
342,1025
971,1391
1704,1738
352,1994
1205,1997
377,754
807,1174
127,899
521,1426
577,1982
1213,1845
657,915
1857,1954
581,905
240,273
1513,1808
1075,1248
776,1598
420,1006
594,960
26,471
946,1847
1381,1490
453,1643
797,1557
873,1140
845,1747
796,1081
23,954
198,1354
98,174
1482,1551
109,1352
109,1185
868,1054
1040,1550
312,1874
228,384
766,781
141,607
1052,1109
192,226
678,1554
1469,1537
918,943
94,818
424,526
912,1462
393,875
401,1523
889,922
401,1883
282,624
627,958
985,1210
1079,1316
1140,1648
1249,1713
1537,1643
120,619
820,880
770,1679
841,1260
545,1565
5,1774
648,1986
1,1948
1794,1994
459,512
710,1114
366,1366
268,966
347,1452
778,1866
758,877
662,1092
41,1165
1093,1706
541,1689
441,1530
184,1835
395,793
470,1833
1435,1923
226,1874
872,1429
1810,1834
543,1819
753,1207
227,1434
560,1558
733,1895
4,345
936,1607
156,347
534,1118
359,595
535,1665
460,714
228,583
967,1432
668,1436
697,908
634,1170
222,1183
134,514
474,1206
440,698
56,941
135,1138
1069,1873
1009,1848
622,1167
1226,1412
1023,1880
97,1679
434,1059
737,1505
882,1316
1287,1293
709,1881
628,1221
1067,1887
1183,1793
173,758
539,687
1061,1464
446,1942
673,1371
207,1249
1065,1958
681,1800
318,370
608,1099
1158,1475
571,1978
656,806
1247,1528
718,749
327,713
398,1558
231,1652
551,915
305,1245
394,1767
1049,1355
1089,1477
157,602
691,1017
755,1013
233,466
135,1476
938,1457
1205,1238
275,993
1504,1771
378,745
1409,1964
1419,1562
850,1400
187,1728
227,275
1289,1890
1301,1593
251,657
110,236
238,720
257,754
81,1159
279,290
723,1845
765,1884
1127,1784
613,1954
180,1816
113,1228
583,818
292,501
297,871
952,1229
378,1238
401,1833
391,1467
7,1878
1560,1981
552,1523
510,620
478,993
326,550
1081,1956
1852,1971
503,1523
1548,1910
436,618
508,1933
601,1222
362,1420
60,461
424,1136
1601,1769
247,1957
1361,1621
736,1572
1739,1953
182,1886
430,598
997,1534
1211,1425
1338,1735
717,777
127,1294
283,565
194,1742
145,1243
459,856
1062,1069
827,1352
320,342
57,1035
723,1393
549,1458
219,487
913,944
348,353
591,1203
54,810
1292,1516
331,1060
390,611
159,1778
45,1928
432,640
732,1324
492,1613
772,940
370,377
561,1752
458,1900
260,530
1832,1889
20,1602
52,520
858,1105
1248,1429
250,1193
186,539
178,1508
704,1575
567,1371
1018,1340
361,1113
124,1696
982,1004
486,1535
764,1524
420,1128
914,1308
483,584
124,1110
1278,1487
328,1346
1513,1812
1044,1092
102,1324
600,1459
355,762
1287,1390
654,1336
509,1584
166,415
622,653
88,1290
234,479
129,1679
171,1641
851,1838
1039,1339
152,957
250,593
618,1059
375,1427
447,1794
24,399
44,65
20,1224
895,1104
465,1875
256,635
798,1468
271,767
170,1815
431,1701
882,1648
920,1201
1229,1895
26,640
1059,1841
219,1525
200,698
1726,1830
455,1856
456,713
1131,1510
697,886
918,1668
