endpoint1,endpoint2
267,1268
864,1169
457,1217
129,740
102,504
587,911
8,766
1363,1817
49,1201
1197,1711
518,679
257,994
424,1724
378,1962
556,1343
82,274
1257,1786
872,1518
179,1148
518,1653
35,1262
1173,1755
1764,1775
164,1831
1121,1804
362,1189
410,633
1315,1805
187,1025
715,1303
172,899
1800,1927
469,1705
1686,1982
397,758
273,1026
1180,1437
1088,1534
296,835
144,1769
304,1768
1523,1635
719,1619
322,1705
1141,1197
640,1441
1702,1724
308,1769
560,1138
418,1057
763,1151
98,1897
641,1767
1244,1529
120,1156
1155,1977
952,1699
135,1380
1005,1767
226,929
486,1012
1870,1876
1280,1800
149,1546
1198,1568
1674,1823
237,856
81,1482
178,1808
2,83
1096,1221
1556,1666
1002,1785
950,1811
409,1904
111,1938
661,1957
239,524
739,1158
938,1048
571,1387
141,1814
54,1763
519,696
313,1924
189,1401
871,1254
541,550
346,751
236,1666
75,566
605,1774
1297,1681
1401,1963
573,936
929,1328
616,1734
612,1765
564,1213
52,58
588,1436
639,1081
372,423
1514,1670
1134,1909
40,1457
1162,1693
966,1743
557,1817
869,1137
712,1205
5,571
209,656
73,347
123,973
401,1128
895,1587
1834,1964
274,828
885,1773
309,413
261,991
721,1152
874,1553
598,1151
807,1850
145,1983
172,749
2,349
1464,1790
525,536
294,653
206,1428
504,1759
125,1687
895,1498
1494,1855
769,1187
881,1122
933,1145
1127,1134
33,1162
455,1796
1143,1410
983,1859
567,783
136,1503
885,1870
271,565
6,1013
314,1748
521,524
29,1138
82,1482
941,1126
859,961
161,543
106,986
1150,1213
1570,1615
797,1197
1456,1861
287,315
1035,1685
671,1958
410,1489
365,1919
537,1406
917,1357
656,1481
117,659
264,542
610,1699
6,103
13,196
245,612
350,1448
1320,1546
62,1741
1369,1634
586,998
1171,1203
138,1426
1335,1587
422,950
647,1969
730,1073
772,1106
993,1953
654,1342
867,1894
645,748
1142,1846
495,1206
672,1442
1012,1611
27,1797
868,1552
202,1536
22,1422
40,55
1173,1364
1155,1967
953,1600
1064,1581
1146,1969
307,624
163,664
200,1653
374,1084
387,1960
649,727
1161,1549
1107,1740
217,688
219,1470
1391,1659
841,1931
333,1468
129,596
566,961
344,535
417,916
1901,1914
1198,1991
980,1038
523,1213
334,1598
1072,1768
170,812
1213,1917
564,871
74,311
114,1863
373,585
895,951
612,1739
1066,1428
1004,1135
877,1878
1286,1588
444,1234
722,1904
254,294
325,919
78,1885
238,567
207,1657
1133,1924
147,743
664,1295
342,1104
144,1622
374,1078
1486,1596
1076,1926
280,1843
1173,1653
7,1297
1174,1542
654,1120
1130,1931
1617,1758
943,1649
1309,1872
76,447
409,1951
26,1892
111,1962
570,1379
526,528
1142,1493
251,676
274,915
635,840
1526,1761
41,64
300,1207
256,1995
1102,1538
906,922
419,1682
80,1936
1082,1755
412,739
461,1773
584,1207
1225,1671
1167,1277
330,549
1533,1952
1334,1742
143,1083
1101,1186
125,762
258,1003
495,1276
278,1473
47,1546
1042,1466
352,1978
223,625
869,1192
733,1638
1436,1567
604,1691
1401,1697
526,1786
234,921
1093,1251
1130,1258
407,1400
170,273
977,1354
554,754
514,1089
844,1092
119,1222
556,718
1292,1431
393,1075
231,895
1139,1908
1256,1698
258,608
958,1709
530,1539
956,1730
735,1297
200,1264
427,1632
373,747
951,1220
690,788
365,780
691,1228
682,842
308,1012
629,1161
1168,1402
1031,1553
487,1742
200,942
1,1011
60,681
235,1863
159,1795
246,1803
343,396
783,1763
731,947
1062,1796
535,1582
1009,1575
62,552
195,1443
1083,1967
1631,1814
347,901
933,1268
1540,1708
89,1321
321,1312
133,1800
497,500
187,926
1160,1897
0,158
723,1633
943,999
232,328
1348,1484
364,902
317,1499
296,1883
1618,1886
689,833
91,556
923,1297
1673,1785
567,991
721,1289
509,1847
1724,1941
711,1226
386,572
566,1841
373,394
248,931
978,1100
547,1837
668,1390
1356,1770
1029,1755
