endpoint1,endpoint2
1613,1832
83,1032
1512,1787
798,1454
1419,1528
489,878
390,515
1744,1846
1701,1810
1417,1892
11,663
1522,1611
587,1689
841,1882
650,714
145,470
366,1835
294,633
669,1748
632,1299
932,1913
505,1969
1364,1534
309,990
422,1958
750,880
416,1647
694,789
914,1283
1062,1430
1395,1491
1417,1695
681,1168
161,1738
36,1424
141,1584
835,1037
600,1580
375,1226
359,743
959,1426
644,1453
41,1318
1543,1645
216,461
376,1340
352,1435
939,1786
334,526
1362,1807
295,1180
253,732
1181,1748
37,1597
265,1829
130,699
28,127
883,1884
1392,1610
363,395
1860,1916
453,1257
102,864
282,1204
126,1428
1112,1942
351,407
1294,1730
789,1888
455,1972
343,1295
628,758
94,555
928,1066
92,1124
564,957
168,259
22,1858
300,1829
310,1377
536,1181
45,1343
1391,1709
704,997
552,1433
79,287
259,1238
1070,1111
63,1547
1432,1622
230,651
687,1082
260,1077
426,1237
668,1940
860,1841
1226,1264
169,1527
254,1745
1228,1475
1390,1940
283,1143
748,1265
435,498
346,1586
1630,1708
540,1950
1351,1854
679,1213
309,864
303,1223
1449,1911
370,766
106,1050
753,1586
1576,1663
770,1073
703,1962
305,1794
780,1670
1002,1986
1222,1890
212,286
851,893
1481,1819
21,1542
531,935
1056,1395
701,1265
238,1633
627,1359
1116,1502
1324,1580
40,89
528,1557
713,888
300,974
881,1552
735,1895
988,1036
306,844
741,1785
856,1222
1841,1853
310,911
806,1651
374,817
97,856
215,1055
216,977
88,353
1180,1978
1349,1635
983,1846
680,1367
939,1138
626,1272
885,1783
624,724
77,1534
1449,1921
163,1806
94,1244
107,421
986,1666
604,1026
217,1337
374,1374
807,1616
846,1821
939,1848
435,1675
700,1884
621,1662
769,1887
197,1616
780,1057
796,1051
1387,1848
269,566
501,655
727,831
1112,1211
285,839
627,642
829,934
225,1731
638,662
183,541
422,1990
832,904
964,1982
1137,1638
34,1120
521,1173
1077,1330
120,1729
399,1200
271,1391
345,1365
1598,1881
133,888
964,1207
361,816
1111,1615
516,1807
1147,1581
457,630
1590,1744
1556,1991
97,257
1634,1885
1857,1956
244,1358
818,1194
733,1594
392,1893
68,733
126,1060
846,1928
241,834
225,1184
758,1639
365,1895
584,1416
1933,1941
390,1389
51,1094
1259,1601
703,1282
571,1568
283,706
451,1292
361,1902
1082,1669
1594,1971
709,1861
994,1284
462,809
1632,1702
280,324
1784,1933
264,978
44,1338
1061,1908
1350,1377
213,690
611,1204
268,590
427,1106
1328,1768
20,861
310,498
97,1912
896,1874
274,1820
51,907
686,1871
376,1720
587,1681
383,1194
796,1449
745,1204
662,1110
933,1167
676,1242
52,1583
202,948
525,1311
1235,1939
397,1177
418,1971
607,1383
210,1159
149,632
1012,1520
891,1477
646,1923
372,887
1197,1557
82,1160
714,1567
428,550
122,1584
70,1254
748,1746
1393,1992
347,1847
1186,1813
4,1512
1314,1343
942,1313
413,1246
948,1971
1683,1790
753,1894
1568,1749
443,1249
161,1493
930,1083
128,1520
364,1935
822,1351
876,1048
288,1319
228,872
1491,1567
1254,1942
247,1984
515,1085
740,767
654,1691
71,1147
364,519
244,1966
971,1172
137,586
144,1837
834,1603
1366,1640
221,1681
1518,1874
214,1691
1089,1409
1028,1927
550,1858
1569,1706
1007,1261
190,1857
1420,1822
70,1177
919,1953
454,978
1007,1185
553,1504
634,1496
394,511
1692,1934
62,683
1274,1479
460,1452
22,1468
903,1957
11,1127
488,1404
1024,1107
38,235
623,1263
409,1067
254,1355
1235,1602
310,1988
583,892
1040,1540
827,830
640,1159
1127,1377
658,1558
1513,1633
236,420
571,1830
572,1533
509,1395
987,1406
92,1991
407,1318
569,658
821,1500
941,956
1183,1611
379,990
1112,1650
1845,1934
193,1224
1378,1836
