"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\Master AI\Research Methods for AI\RMAI Research Project\netlogo\virus_simulation.nlogox"
"07-baseline-ER-lognormal-Tang"
"05/10/2026 16:02:59:560 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-extinct","bs-out-final-tick","bs-out-late-mean-prevalence","bs-out-tau-sim","bs-out-mean-degree"
"443","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"444","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"445","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"446","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"447","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"448","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"449","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"451","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"452","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"450","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"453","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"454","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"455","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"458","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"457","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"456","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"459","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"460","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"461","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"463","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"462","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"465","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"464","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"466","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"467","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"468","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"469","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"470","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"471","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"472","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"473","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"474","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"475","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"476","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"477","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"478","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"479","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"480","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","6.083"
"481","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"482","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"483","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"484","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"485","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"486","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"487","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"488","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"489","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"490","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"491","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"492","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"493","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"495","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"494","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"496","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"497","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"498","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"499","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"501","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"500","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"502","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"503","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"504","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","6.083"
"505","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"506","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"507","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"508","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"509","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"510","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"511","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"512","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"513","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"514","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"515","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"516","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"517","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"518","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"519","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"520","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"521","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"522","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"523","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"525","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"524","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"526","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"527","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"528","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.028","41","1","41","0","0.14","6.083"
"531","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"529","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"530","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"532","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"533","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"534","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"535","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"536","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"537","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"538","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"539","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"540","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"541","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"543","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"542","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"544","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"545","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"546","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"547","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"548","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"549","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"550","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"551","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"552","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.03","41","1","41","0","0.15","6.083"
"553","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"555","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"554","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"556","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"557","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"558","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"559","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"561","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"560","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"562","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"563","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"564","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"565","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"567","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"566","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"569","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"568","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"570","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"571","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"572","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"574","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"573","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"575","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"576","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.032","10","1","10","0","0.16","6.083"
"577","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"578","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"579","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"582","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"580","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"581","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"585","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"583","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"584","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"586","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"588","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"587","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"589","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"590","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"591","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"593","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"594","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"592","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"595","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"597","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"596","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"600","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"598","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"599","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.034","10","1","10","0","0.17","6.083"
"601","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"602","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"603","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"604","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"605","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"606","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"608","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"607","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"609","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"610","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"611","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"612","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"613","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"614","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"615","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"616","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"617","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"618","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"620","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"619","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"621","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"622","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"624","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"623","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.036","10","1","10","0","0.18","6.083"
"625","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"626","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"628","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"627","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"629","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"630","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"631","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"632","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"633","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"634","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"635","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"636","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"638","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"637","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"639","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"640","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"641","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"642","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"644","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"643","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"645","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"646","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"648","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"647","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.038","11","1","11","0","0.19","6.083"
"649","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"650","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"651","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"654","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"652","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"653","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"655","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"656","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"657","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"659","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"660","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"658","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"661","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"663","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"662","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"664","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"665","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"666","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"667","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"668","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"669","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
